phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.0019480961923847692, 0.6689769558905228, 4.650737079548039E-4, 5.15776977815284, -0.00401955905039685, 0.002026877265519811, 0.0011944381618700845, -7.982436230072887E-4, -7.641929425114003, 7.833145654702788, 6.573609927585726, 6.76482615717044, 1.0009135944863912, 3.4749606383251606, 4.0053328105611685, 8.481207043369368, 7.0689836010292195
0.001953907815631262, 0.6709689943671214, 4.664611308054046E-4, 5.18195515072378, -0.004030159648545699, 0.002037574362027117, 0.0012035855752176917, -7.88999711300864E-4, -7.639063450563868, 7.587428906069162, 6.612675470485034, 6.561040925989015, 1.0007982279153542, 3.219274246518033, 4.032427094506637, 8.252499568938655, 7.069189229054818
0.0019597194388777553, 0.6729610328437202, 4.678485536560053E-4, 5.20631870858665, -0.004040756277531803, 0.002047932690304455, 0.0012127875732282074, -7.800360139992857E-4, -7.636207763992167, 7.344913765155348, 6.652297278161261, 6.36100327932286, 1.0006817720666457, 2.9675726912097886, 4.060031974034804, 8.028286437309967, 7.069394857080417
0.0019655310621242484, 0.6749530713203189, 4.69235976506606E-4, 5.230871001562065, -0.00405134895151491, 0.002057957154897705, 0.0012220449376243525, -7.713468589925498E-4, -7.633362200778161, 7.106270945943086, 6.692489720727019, 6.16539846588486, 1.0005643401418611, 2.7205092867052367, 4.088160558410224, 7.8092341852495935, 7.069600485106016
0.001971342685370741, 0.6769451097969176, 4.706233993572067E-4, 5.2556229541245045, -0.004061937684425335, 0.002067653607320308, 0.0012313584701889352, -7.629256069160983E-4, -7.630526594808185, 6.872194870484507, 6.733267345134184, 5.974935620801911, 1.00044604695435, 2.4787592484045624, 4.116826105980403, 7.596031401330733, 7.069806113131615
0.0019771543086172343, 0.6789371482735164, 4.720108222078074E-4, 5.280585868125399, -0.00407252248996192, 0.002077028879213516, 0.0012407289930100865, -7.547646177382128E-4, -7.6277007785395075, 6.643404060557501, 6.774644874794306, 5.790348156809309, 1.000327008859299, 2.2430200407625405, 4.146042023684584, 7.389389073303211, 7.070011741157214
0.0019829659318637274, 0.680929186750115, 4.7339824505840806E-4, 5.305771425337582, -0.004083103381590106, 0.0020860908160607594, 0.0012501573487255935, -7.468552168040099E-4, -7.624884583065904, 6.420641531944988, 6.816637209179948, 5.612394158053828, 1.0002073436824315, 2.014011727469528, 4.175821866547344, 7.190040937694641, 7.070217369182813
0.00198877755511022, 0.6829212252267138, 4.747856679090088E-4, 5.331191689823186, -0.004093680372540073, 0.002094848311439912, 0.0012596444007671416, -7.391876603330405E-4, -7.622077838185372, 6.204675191473372, 6.859259423399183, 5.441856776681658, 1.0000871706468124, 1.7924773240318832, 4.206179337147404, 6.998743831820618, 7.070422997208412
0.0019945891783567133, 0.6849132637033125, 4.7617309075960945E-4, 5.356859110113163, -0.004104253475805011, 0.0021033113418423843, 0.001269191033603434, -7.317511003588906E-4, -7.6192803724694915, 5.996298236660609, 6.902526767752114, 5.279544631937895, 0.99996661029837, 1.5791831525488595, 4.237128285072692, 6.81627804791395, 7.0706286252340105
0.0020004008016032064, 0.6869050379185963, 4.7756051361021016E-4, 5.3827820759597955, -0.004114822704139446, 0.0021114910020350597, 0.001278798152983139, -7.245335491214977E-4, -7.616492013334905, 5.796329558121539, 6.9464546672624605, 5.126292212036608, 0.9998457844295192, 1.374919198892216, 4.268682706352586, 6.643447689662359, 7.07082900696455
0.002006212424849699, 0.6888932446061266, 4.7894793646081077E-4, 5.408918041732903, -0.004125388070057706, 0.002119399540988165, 0.0012884666861768426, -7.175218428929764E-4, -7.613712587116555, 5.60561414454667, 6.991058721188453, 4.982960278611975, 0.9997248160013917, 1.1804994720637212, 4.300856742873282, 6.481081030932382, 7.070958563711789
0.0020120240480961922, 0.6908814512936571, 4.803353593114115E-4, 5.435340453915302, -0.004135949585832465, 0.002127050398371799, 0.0012981975822184393, -7.107016052420589E-4, -7.610941919142924, 5.425023490502007, 7.036354702509957, 4.85043627386381, 0.9996038290643016, 0.9967623659804887, 4.333664681772195, 6.3300308768114055, 7.071088120459029
0.002017835671342685, 0.6928696579811876, 4.817227821620122E-4, 5.462063316739773, -0.0041465072634934, 0.00213445824161157, 0.001307991812145884, -7.040572097363751E-4, -7.608179833813145, 5.2554560068242555, 7.082358557395131, 4.729634730401305, 0.9994829486766666, 0.8245710234901845, 4.367120954814851, 6.1911749269776575, 7.071217677206268
0.002023647294589178, 0.694857864668718, 4.8311020501261287E-4, 5.489101026823761, -0.004157061114825949, 0.002141639003515994, 0.0013178503692409973, -6.975717420687477E-4, -7.605426154676063, 5.097837433698019, 7.129086404642716, 4.621497683661161, 0.9993623008222381, 0.6648137026839319, 4.401240137750897, 6.065416141253122, 7.0713472339535075
0.0020294589178356712, 0.6968460713562484, 4.844976278632136E-4, 5.516468374121416, -0.004167611151370205, 0.002148609920491429, 0.001327774269268619, -6.912269616103361E-4, -7.60268070451102, 4.953121256452169, 7.176554535104565, 4.526995087039164, 0.9992420123259564, 0.5184041455191978, 4.436036949653178, 5.95368310749215, 7.071476790700747
0.002035270541082164, 0.698834278043779, 4.8588505071381425E-4, 5.544180542642607, -0.004178157384419888, 0.0021553895713156135, 0.0013377645507148686, -6.850032623894609E-4, -7.599943305410869, 4.822289124016324, 7.224779411083669, 4.447125229679014, 0.999122210767808, 0.386281948761337, 4.471526252235589, 5.856930411754737, 7.071606347447987
0.002041082164328657, 0.7008224847313094, 4.8727247356441497E-4, 5.572253110958002, -0.0041886998250214615, 0.0021619979165105607, 0.0013478222750246856, -6.788796334863956E-4, -7.597213778866613, 4.706351270091726, 7.273777665710878, 4.382915156927941, 0.9990030243953837, 0.26941293722126597, 4.507723049152469, 5.776139010761439, 7.071735904195226
0.00204689378757515, 0.7028106914188399, 4.886598964150157E-4, 5.600702052451595, -0.004199238483973353, 0.00216845633829571, 0.0013579485268382825, -6.728336188395745E-4, -7.59449194585401, 4.606346936933651, 7.3235661022994805, 4.335421093372415, 0.9988845820347576, 0.16878953923377135, 4.544642485279381, 5.712316606541642, 7.071865460942465
0.0020527054108216434, 0.7047988981063704, 4.900473192656164E-4, 5.629543735344498, -0.0042097733718253, 0.0021747876811263334, 0.001368144414226855, -6.668412764723186E-4, -7.591777626922263, 4.52334480192728, 7.374161693677563, 4.3057288686777895, 0.9987670129995603, 0.08543116455555846, 4.582299845974463, 5.666498023525213, 7.071995017689705
0.0020585170340681365, 0.7067871047939009, 4.914347421162171E-4, 5.658794922465631, -0.0042203044988778195, 0.0021810162928338483, 0.0013784110689272688, -6.60877137116711E-4, -7.589070642284347, 4.458443406721757, 7.425581581497657, 4.294954345931859, 0.9986504469987109, 0.020384584421257495, 4.620710556320332, 5.639745587737111, 7.072124574436945
0.002064328657314629, 0.7087753114814312, 4.928221649668177E-4, 5.68847277077532, -0.0042308318751818185, 0.002187168066359102, 0.001388749646575837, -6.549141622469445E-4, -7.586370811909386, 4.412771589145327, 7.477843075524653, 4.304243852755201, 0.9985350140424251, -0.02527568599370021, 4.659890180347256, 5.633149508390719, 7.072254131184184
0.002070140280561122, 0.7107635181689618, 4.942095878174184E-4, 5.718594830622749, -0.004241355510538301, 0.0021932704820839533, 0.0013991613269410301, -6.489237015137039E-4, -7.5836779556170315, 4.387488917764392, 7.530963652900599, 4.334774615042093, 0.9984208443464249, -0.050447002843928536, 4.699854420236464, 5.647828261733874, 7.072383687931423
0.002075951903807615, 0.7127517248564922, 4.955970106680192E-4, 5.749179044747734, -0.004251875414498238, 0.002199352650774755, 0.001409647314155181, -6.428754495683142E-4, -7.580991893173555, 4.383786129117905, 7.584960957388323, 4.3877551933263135, 0.9983080682348111, -0.05399820660726356, 4.740619115505325, 5.684928977126537, 7.072513244678663
0.002081763527054108, 0.7147399315440227, 4.969844335186199E-4, 5.780243747010331, -0.004262391596362558, 0.0022054453571282995, 0.0014202088369451096, -6.367374022886452E-4, -7.578312444389876, 4.402885567654756, 7.639852798592471, 4.464425921850858, 0.9981968160412438, -0.03476923274589062, 4.782200242173114, 5.7456278254609625, 7.072642801425903
0.002087575150300601, 0.7167281382315531, 4.983718563692205E-4, 5.811807660836109, -0.004272904065182289, 0.0022115811039322697, 0.0014308471488616902, -6.304758123878429E-4, -7.575639429221711, 4.446041628348384, 7.695657151157837, 4.566059350274909, 0.9980872180083309, 0.008429279921927213, 4.8246139119071, 5.83113040982678, 7.072772358173141
0.002093386773547094, 0.7187163449190835, 4.997592792198212E-4, 5.843889897396082, -0.004283412829758811, 0.002217794156842978, 0.0014415635285081971, -6.240551444076647E-4, -7.572972667871348, 4.5145412019677185, 7.752392153945612, 4.69396068803901, 0.9979794041855937, 0.07681638312053961, 4.867876371149873, 5.942672158453092, 7.072901914920381
0.002099198396793587, 0.7207045516066141, 5.011467020704219E-4, 5.876509953482866, -0.0042939178986442835, 0.002224120589778056, 0.001452359279767678, -6.17438029098416E-4, -7.570311980891461, 4.609704123103454, 7.810076109187547, 4.849468251393216, 0.9978735043257899, 0.1716412153972019, 4.912004000227344, 6.081518719943747, 7.073031471667621
0.00210501002004008, 0.7226922554372881, 5.025341249210225E-4, 5.910011955812706, -0.0043044192801421945, 0.0022305983309373056, 0.0014632357320289065, -6.105852171760517E-4, -7.567657189290877, 4.732883620785868, 7.8687274816179125, 5.033953913108202, 0.997769647779481, 0.29418340060109444, 4.957013312438127, 6.248966360814137, 7.073524431146248
0.002110821643286573, 0.7246798788108653, 5.039215477716233E-4, 5.944145798860347, -0.004314916982308086, 0.002237267209451943, 0.001474194240411275, -6.034555324443414E-4, -7.565008114642117, 4.885466771823706, 7.928364897583464, 5.248823554761719, 0.9976679633881901, 0.4457534486977231, 5.002920953123724, 6.446342365205258, 7.0740755350618985
0.002116633266533066, 0.7266675021844423, 5.05308970622224E-4, 5.978880389951144, -0.0043254110129503885, 0.002244169002657226, 0.001485236185988368, -5.960058243048572E-4, -7.562364579191017, 5.068874956892702, 7.989007144129734, 5.49551752182994, 0.9975685793756958, 0.627693158964564, 5.04974369871833, 6.6750054370572345, 7.0746266389775485
0.002122444889779559, 0.7286551255580195, 5.066963934728247E-4, 6.0142367418251865, -0.004335901379631452, 0.002251347484007682, 0.0014963629760102858, -5.88190919613818E-4, -7.559726405968032, 5.2845643191632545, 8.050673168067256, 5.775511081258891, 0.9974716232379843, 0.8413760253266481, 5.097498455781607, 6.93634610434331, 7.075177742893199
0.0021282565130260516, 0.7306427489315965, 5.080838163234253E-4, 6.050236237725073, -0.004346388089668695, 0.0022588484716247192, 0.0015075760441246961, -5.799635739196507E-4, -7.557093418901702, 5.534026225769172, 8.113382075013524, 6.090314881874113, 0.9973772216312812, 1.0882076441617052, 5.146202260010256, 7.231787125797092, 7.075728846808849
0.0021340681362725447, 0.7326303723051736, 5.09471239174026E-4, 6.086900627419311, -0.004356871150135953, 0.00226671987748972, 0.001518876850596364, -5.71274422049739E-4, -7.554465442933795, 5.818787731813667, 8.177153128413915, 6.441475417289462, 0.9972855002587526, 1.3696261242524397, 5.195872275232047, 7.56278389973866, 7.076279950724499
0.002139879759519038, 0.7346179956787507, 5.108586620246267E-4, 6.12425202289802, -0.004367350567864943, 0.0022750117572849504, 0.001530266882525529, -5.62071928054686E-4, -7.5518423041365, 6.1404120472049915, 8.242005748540722, 6.830575491610321, 0.9971965837553691, 1.687102499181159, 5.246525792380636, 7.930824875318707, 7.076831054640149
0.002145691382765531, 0.7366056190523279, 5.122460848752275E-4, 6.162312893728597, -0.004377826349446924, 0.002283776360874401, 0.0015417476540648158, -5.523023345074263E-4, -7.549223829831491, 6.50049900605123, 8.307959511467061, 7.259234687683578, 0.9971105955712357, 2.04214114191903, 5.298180228448522, 8.337431965935018, 7.077382158555799
0.002151503006012024, 0.7385932424259051, 5.136335077258282E-4, 6.201106062064866, -0.004388298501234515, 0.0022930681834496536, 0.0015533207066345525, -5.419096111504151E-4, -7.546609848710833, 6.900685538777105, 8.375034148023222, 7.729109838081055, 0.9970276578533601, 2.4362801817308366, 5.350853125425885, 8.784160965001847, 7.077933262471449
0.002157314629258517, 0.740580865799482, 5.150209305764288E-4, 6.240654697313801, -0.004398767029343685, 0.002302944017326558, 0.0015649876091368255, -5.308354028813467E-4, -7.544000190959943, 7.342646146947566, 8.443249542726749, 8.241895498711617, 0.9969478913256378, 2.871091923415282, 5.404562149215891, 9.272601963956083, 7.078484366387099
0.00216312625250501, 0.7425684891730592, 5.164083534270295E-4, 6.2809823104315115, -0.004409231939655898, 0.0023134630043990523, 0.0015767499581679596, -5.190189770888365E-4, -7.541394688382247, 7.828093380803872, 8.512625732691745, 8.799324425111488, 0.9968714151674097, 3.3481832688812676, 5.459325088532509, 9.804379772579209, 7.079035470302749
0.0021689378757515027, 0.7445561125466361, 5.177957762776301E-4, 6.322112747868857, -0.004419693237820458, 0.00232468668926622, 0.001588609378229462, -5.063971703255232E-4, -7.538793174525993, 8.358778319373112, 8.583182906516095, 9.403168051359435, 0.9967983468902049, 3.8691961408970634, 5.5151598537794, 10.38115434156433, 7.079586574218399
0.0021747494989979954, 0.7465437359202133, 5.191831991282308E-4, 6.3640701851394965, -0.004430150929257015, 0.002336679073022374, 0.001600567521937343, -4.929043342974948E-4, -7.5361954848127155, 8.936491053354985, 8.65494140314709, 10.05523697167969, 0.9967288022130502, 4.435807909243366, 5.572084475910456, 11.004621187357584, 7.080137678134049
0.0021805611222444885, 0.7485313592937904, 5.205706219788315E-4, 6.406879120007034, -0.0044406050191582525, 0.0023495066677162724, 0.0016126260702300126, -4.7847228121189467E-4, -7.5336014566678315, 9.563061170675365, 8.7279217107218, 10.757381424723073, 0.9966628949359845, 5.049731819155002, 5.630117105267925, 11.676511819352509, 7.080688782049699
0.0021863727454909817, 0.7505189826673676, 5.219580448294323E-4, 6.450564365299726, -0.004451055512492763, 0.0023632385514914533, 0.0016247867325743228, -4.63030228427308E-4, -7.531010929652922, 10.240358244672342, 8.802144465389985, 11.51149178040822, 0.9966007368121451, 5.712717422001004, 5.6892760104066395, 12.39859416921922, 7.081239885965349
0.0021921843687374744, 0.7525066060409445, 5.233454676800329E-4, 6.49515104132314, -0.004461502414008098, 0.002377946424400812, 0.0016370512471703003, -4.4650474243734806E-4, -7.528423745600194, 10.970292325061438, 8.877630450109807, 12.319499029574365, 0.9965424374179542, 6.426551008370302, 5.749579576893545, 13.172673022685805, 7.081790989880999
0.0021979959919839675, 0.7544942294145217, 5.247328905306336E-4, 6.540664567877798, -0.0044719457282340214, 0.002393704664909402, 0.0016494213811537733, -4.2881968217134414E-4, -7.525839748748616, 11.754814431487597, 8.95440059342493, 13.183375276165648, 0.9964881040219393, 7.1930560433507695, 5.811046306092563, 14.000590453467955, 7.082342093796649
0.0022038076152304607, 0.7564770581144012, 5.261203133812343E-4, 6.587135660974582, -0.004482385459485941, 0.0024105903870785816, 0.0016618989307975885, -4.098961416095781E-4, -7.523258785881883, 12.595917049791566, 9.032475968217247, 14.105134232129828, 0.9964378414519863, 8.014093604149707, 5.873694813927632, 14.884226259531859, 7.08289854130071
0.002209619238476954, 0.7584573633018084, 5.27507736231835E-4, 6.634587978342438, -0.004492821611868533, 0.002428683498445605, 0.0016744857217110233, -3.8965239171140365E-4, -7.52068070646877, 13.495634630996395, 9.111877790439056, 15.08683171496662, 0.9963917519604968, 8.891562820041532, 5.937543829628477, 15.825498401629494, 7.083457801219725
0.0022154308617234465, 0.7604376684892152, 5.288951590824356E-4, 6.68304515943538, -0.0045032541892795624, 0.0024480667585917715, 0.001687183609037318, -3.680038216513637E-4, -7.518105362804807, 14.456044092935954, 9.192627417820395, 16.130566147952347, 0.9963499350884886, 9.827401314584854, 6.002612194454838, 16.82636344413067, 7.08401706113874
0.00222124248496994, 0.7624179736766225, 5.302825819330365E-4, 6.732533734067374, -0.004513683195413922, 0.0024688258384127915, 0.0016999944776495282, -3.4486287935242554E-4, -7.515532610156162, 15.479265324571175, 9.27474634855775, 17.238479062970413, 0.9963124875278206, 10.823585650135719, 6.068918860405024, 17.888816998067767, 7.084576321057755
0.0022270541082164324, 0.7643982788640294, 5.316700047836371E-4, 6.783080485442383, -0.004524108633767825, 0.0024910493800869293, 0.00171292024234452, -3.2013901133742806E-4, -7.512962306905551, 16.56746169303403, 9.358256219976713, 18.41275560609806, 0.996279502981599, 11.882131774712493, 6.136482888901562, 19.014894166590498, 7.085135580976769
0.0022328657314629255, 0.7663785840514364, 5.330574276342378E-4, 6.834712439641294, -0.004534530507643271, 0.002514829057759127, 0.001725962848034895, -2.937386018500021E-4, -7.510394314699586, 17.722840553220184, 9.443178807175634, 19.655625045694215, 0.9962510720235124, 13.00509547100608, 6.205323449461379, 20.20666999249037, 7.085694840895784
0.0022386773547094186, 0.7683588892388435, 5.344448504848385E-4, 6.8874568546709725, -0.004544948820152635, 0.002540259638914355, 0.00173912426993943, -2.6556491129903215E-4, -7.50782849859864, 18.947653760301783, 9.529536021644189, 20.969361283348395, 0.9962272819548469, 14.194572807964272, 6.275459818343272, 21.46625990826379, 7.086254100814799
0.0022444889779559118, 0.7703391944262507, 5.358322733354392E-4, 6.941341209041639, -0.004555363574223542, 0.0025674390464848207, 0.0017524065137711087, -2.3551801396803906E-4, -7.505264727228127, 20.244198184666978, 9.617349909862135, 22.356283367294452, 0.9962082166604435, 15.452700594379872, 6.346911377179586, 22.79582018821416, 7.086813360733814
0.0022503006012024045, 0.7723194996136575, 5.372196961860398E-4, 6.996393189897276, -0.0045657747726039, 0.002596468421657061, 0.0017658116159235716, -2.0349473502345727E-4, -7.502702872931959, 21.614816229720564, 9.706642651874219, 23.818756008658763, 0.9961939564627076, 16.78165683498776, 6.419697611586514, 24.197548403033274, 7.087372620652828
0.002256112224448897, 0.7742998048010645, 5.386071190366404E-4, 7.052640680678223, -0.004576182417867178, 0.0026274521874094514, 0.0017793416436553966, -1.693885868028211E-4, -7.500142811927774, 23.061896352284684, 9.797436559843302, 25.359190100190403, 0.9961845779741564, 18.18366118875965, 6.493838109756066, 25.67368387648098, 7.087931880571843
0.0022619238476953908, 0.7762801099884717, 5.399945418872413E-4, 7.110111748305258, -0.004586586512417882, 0.002660498112770915, 0.0017929986952723263, -1.330897043748669E-4, -7.497584424464103, 24.58787358570444, 9.889754076582088, 26.98004323781811, 0.9961801539482978, 19.66097542952555, 6.569352561029863, 27.226508144499807, 7.0884911404908575
0.0022677354709418835, 0.7782604151758786, 5.413819647378419E-4, 7.168834629869025, -0.004596987058497253, 0.002695717377804163, 0.0018067849003076085, -9.448478038631691E-5, -7.495027594979571, 26.195230065648847, 9.983617774060018, 28.683820244727343, 0.9961807531287601, 21.21590390891303, 6.646260754450909, 28.858345416492288, 7.089050400409873
0.0022735470941883766, 0.7802407203632857, 5.427693875884426E-4, 7.228837718857221, -0.004607384058189219, 0.0027332246393281245, 0.001820702419699987, -5.34569991617051E-5, -7.492472212263736, 27.886495558572825, 10.079050351891757, 30.473073698197478, 0.9961864400970875, 22.850794021549877, 6.72458257730064, 30.571563038945335, 7.089609660328887
0.002279358717434869, 0.7822210255506926, 5.441568104390432E-4, 7.290149550850401, -0.004617777513426501, 0.0027731380973623487, 0.0018347534459699326, -9.885970094991592E-6, -7.48991816962014, 29.664247992859348, 10.176074635799578, 32.35040445903529, 0.9961972751185378, 24.56803667258773, 6.804338013612318, 32.3685719613165, 7.090168920247902
0.0022851703406813625, 0.7842013307380998, 5.45544233289644E-4, 7.352798788737914, -0.0046281674259970335, 0.0028155795623245883, 0.001848940203393384, 3.635233971999163E-5, -7.487365365031056, 31.531113992712143, 10.274713576056103, 34.31846220373233, 0.9962133139865543, 26.37006674756654, 6.885547142668598, 34.25182720421857, 7.090728180166916
0.002290981963927855, 0.7861816359255068, 5.469316561402446E-4, 7.416814207414632, -0.0046385537975505335, 0.002860674522959794, 0.001863264948173465, 8.538567358185034E-5, -7.4848137013241605, 33.48976941458375, 10.374990245904284, 36.37994595916344, 0.9962346078655198, 28.25936358445155, 6.968230137479173, 36.22382832979741, 7.091287440085932
0.0022967935871743483, 0.7881619411129139, 5.483190789908454E-4, 7.482224677944714, -0.004648936629605374, 0.0029085522150229526, 0.0018777299686101312, 1.3734555402677984E-4, -7.482263086341219, 35.54293988649323, 10.476927839953694, 38.53760464009671, 0.9962612031318305, 30.23845144816276, 7.052407263237665, 38.28711991452495, 7.091846700004946
0.0023026052104208414, 0.7901379299123241, 5.497065018414461E-4, 7.549239321870118, -0.004659315923555628, 0.002959345690708881, 0.0018923375852671863, 1.923673524191205E-4, -7.479713433108612, 37.693401349787784, 10.580549672556463, 40.79423758922934, 0.9962931412133539, 32.30990000717049, 7.138098875761996, 40.44429202414194, 7.09258956400455
0.0023084168336673346, 0.7921086062341999, 5.510939246920468E-4, 7.617930325742009, -0.004669691680678406, 0.003013191888832756, 0.0019070901511374899, 2.5059035929198004E-4, -7.477164660009763, 39.943980603826375, 10.685879176159872, 43.15269511996831, 0.9963304584273442, 34.47632481263518, 7.225325419913733, 42.697980690967825, 7.093558402257187
0.0023142284569138273, 0.7940792825560755, 5.524813475426474E-4, 7.688105609049103, -0.004680063902141397, 0.0030702317057746953, 0.0019219900518055895, 3.1215785543814434E-4, -7.474616690959402, 42.297555853158734, 10.792939899637174, 45.6158790618379, 0.9963731858167203, 36.74038777964708, 7.314107427999341, 45.05086839346588, 7.094527240509824
0.0023200400801603204, 0.7960499588779513, 5.538687703932481E-4, 7.759794259960131, -0.004690432589010657, 0.0031306100671772974, 0.001937039705608044, 3.7721718377392577E-4, -7.472069455580014, 44.75705725754253, 10.901755506595007, 48.186743308553936, 0.9964213489844631, 39.10479767093584, 7.404465518151101, 47.50568453806919, 7.095496078762461
0.0023258517034068136, 0.798020635199827, 5.552561932438488E-4, 7.833025375606326, -0.004700797742258678, 0.003194476000415225, 0.0019522415637914532, 4.459198219475269E-4, -7.4695228893797285, 47.32546748442926, 11.012349773660755, 50.86829436871337, 0.9964749679269326, 41.57231058265235, 7.496420392691027, 50.06520594327425, 7.096464917015098
0.0023316633266533067, 0.7999913115217028, 5.566436160944495E-4, 7.907828042980441, -0.00471115936277264, 0.0032619827078330665, 0.001967598110668052, 5.18421455728113E-4, -7.466976933932645, 50.00582226442549, 11.124746588745504, 53.6635919192307, 0.9965340568648589, 44.145730432743406, 7.589992836473609, 52.73225732607487, 7.097433755267735
0.002337474949899799, 0.8019619878435783, 5.580310389450502E-4, 7.984231319241303, -0.0047215174513629945, 0.0033332876407490275, 0.001983111863768842, 5.948820531540555E-4, -7.46443153706058, 52.80121094913321, 11.238969949286282, 56.57574936135729, 0.9965986240733887, 46.827909451333795, 7.685203715211046, 55.509711790618084, 7.0984025935203725
0.0023432865731462926, 0.8039326641654543, 5.59418461795651E-4, 8.062264211455954, -0.0047318720087722345, 0.0034085525742364453, 0.0019987853739944373, 6.754659394583307E-4, -7.4618866530171015, 55.71477707195605, 11.355043960464164, 59.60793437940181, 0.9966686717099752, 49.6217486736878, 7.78207397377722, 58.40049131917427, 7.099371431773009
0.0023490981963927853, 0.8059033404873298, 5.608058846462516E-4, 8.14195565572902, -0.0047422230356839404, 0.003487943682694672, 0.0020146212257632443, 7.603418727724076E-4, -7.45934224267322, 58.7497189113342, 11.472992833402904, 62.763369502056484, 0.9967441956409353, 52.530198435198656, 7.880624634495648, 61.40756726533063, 7.100340270025646
0.002354909819639278, 0.8078740168092055, 5.621933074968522E-4, 8.223334495752397, -0.0047525705327321225, 0.0035716316161911177, 0.002030622037157065, 8.496831206155075E-4, -7.456798273705052, 61.909290056847965, 11.592840883342653, 66.04533266648149, 0.9968251852663663, 55.55625886888578, 7.98087679540581, 64.53396084955486, 7.101309108278283
0.002360721442885771, 0.8098446931310812, 5.635807303474529E-4, 8.306429460734762, -0.004762914500510755, 0.0036597915775971046, 0.0020467904600645296, 9.436675371505832E-4, -7.454254720783577, 65.19679997790813, 11.714612527792895, 69.45715778491527, 0.9969116233431505, 58.702980405083466, 8.082851628511147, 67.78274365693612, 7.10227794653092
0.0023665330661322643, 0.811815369452957, 5.649681531980536E-4, 8.391269142722422, -0.004773254939583654, 0.0037526034005086473, 0.002063129180321423, 0.0010424776412460979, -7.451711565765972, 68.6156145952102, 11.83833228466204, 73.00223531410778, 0.997003485806775, 61.973464273520946, 8.186570378007847, 71.15703813733762, 7.103246784783558
0.0023723446893787574, 0.8137860457748327, 5.663555760486544E-4, 8.477881973293961, -0.004783591850494541, 0.0038502516279721455, 0.0020796409178489104, 0.0011463006953273958, -7.449168797889062, 72.16915685472033, 11.964024770366652, 76.6840128271957, 0.9971007415911904, 65.37086300753239, 8.292054358495486, 74.66001810761529, 7.104215623036194
0.00237815631262525, 0.8157567220967082, 5.67742998899255E-4, 8.566296199630756, -0.004793925233777448, 0.00395292559200322, 0.002096328426788599, 0.0012553287850141093, -7.446626413964608, 75.86090730452585, 12.091714697916457, 80.50599558847307, 0.9972033524472201, 68.89838095075807, 8.39932495316755, 78.29490925636865, 7.1051844612888315
0.0023839679358717437, 0.8177273984185842, 5.691304217498558E-4, 8.656539859932877, -0.004804255089967351, 0.004060819493896917, 0.0021131944956354932, 0.001369758899563811, -7.444084418576644, 79.69440467425956, 12.221426874977766, 84.47174713065533, 0.9973112727591406, 72.5592747660542, 8.50840361198255, 82.06498965079275, 7.106153299541468
0.002389779559118236, 0.8196980747404597, 5.705178446004564E-4, 8.748640758200736, -0.004814581419611083, 0.004174132485360804, 0.0021302419473679286, 0.0014897930131183568, -7.441542824280522, 83.67324645724956, 12.353186201914923, 88.58488983487682, 0.997424449359829, 76.35685394671552, 8.619311849816832, 85.9735902458838, 7.107122137794105
0.002395591182364729, 0.8216687510623355, 5.719052674510571E-4, 8.842626438355182, -0.004824904223278563, 0.004293068750458762, 0.002147473639574557, 0.0016156381667538078, -7.439001651803859, 87.80108949528086, 12.487017669809088, 92.84910551329219, 0.9975428213443471, 80.29448132992391, 8.732071244598318, 90.02409539587433, 7.108090976046743
0.002401402805611222, 0.8236334963868568, 5.732926903016577E-4, 8.938682613953347, -0.00483522350157423, 0.004417837588338136, 0.0021648924645791615, 0.0017475065513430366, -7.436460930249669, 92.08165056620076, 12.622946358455884, 97.26813599440739, 0.9976663198815163, 84.37557361271033, 8.846703435421182, 94.21994336801349, 7.109213922886925
0.0024072144288577154, 0.8255796014339788, 5.746801131522586E-4, 9.037178045821634, -0.004845539255148851, 0.004548653496817989, 0.00218250134956202, 0.0018856155912310157, -7.4339206973010095, 96.51870697398913, 12.760997434338687, 101.84578371102427, 0.9977948680243728, 88.60360186992081, 8.963230120640507, 98.56462685858342, 7.11082121100225
0.002413026052104208, 0.8275257064811006, 5.760675360028592E-4, 9.137642719046767, -0.0048558514847115266, 0.004685736256759165, 0.0022003032566790953, 0.002030188028726565, -7.431380999427906, 101.11609714169357, 12.901196148581363, 106.58591229084794, 0.9979283805185203, 92.98209207473228, 9.081673055948393, 103.0616935112004, 7.112428499117575
0.002418837675350701, 0.8294718115282226, 5.774549588534599E-4, 9.240102868584017, -0.0048661601910420715, 0.00482931101728834, 0.002218301183177727, 0.0021814520094221024, -7.428841892095887, 105.87772120695908, 13.043567834877939, 111.49244714973443, 0.9980667636092428, 97.51462562132765, 9.202054052431292, 107.71474643736477, 7.1140357872329005
0.002424649298597194, 0.8314179165753444, 5.788423817040605E-4, 9.344584329752934, -0.004876465375003586, 0.004979608381819434, 0.002236498161509958, 0.0023396411683260787, -7.426303439976593, 110.80754162026236, 13.188137907401213, 116.56937608768872, 0.9982099148467105, 102.2048398499464, 9.324394974608515, 112.5274447394029, 7.115643075348226
